"","title","link","pubDate","Site","Lead","Symbol","Company"
"1210","Why Novartis AG (ADR) (NYSE: NVS) and Boeing Co (NYSE: BA) are rising today","http://fxdailyreport.com/novartis-ag-adr-nyse-nvs-boeing-co-nyse-ba-rising-today/","2017-01-25 10:11:15","FX Daily Report","Novartis AG (ADR) (NYSE: NVS) stock opened positive this morning and rose over 1.5% on January 25th, 2017 (as of 10:00 AM EST; Source: Google finance).","NVS","Novartis"
"1211","Analysts&#39; Recommendations Stocks to Watch: Halliburton Company (NYSE:HAL ...","http://www.newsismoney.com/2017/01/25/analysts-recommendations-stocks-to-watch-halliburton-company-nysehal-novartis-ag-adr-nysenvs/","2017-01-25 10:26:33","Money News","On Tuesday, Shares of Halliburton Company (NYSE:HAL) gained 3.32% to $56.62. The share price is trading in a range of $55.09 - 56.79.","NVS","Novartis"
"1212","Novartis says Alcon launches new lens for astigmatism","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3515379","2017-01-26 01:00:15","Reuters Key Development","Novartis says Alcon launches new lens for astigmatism","NVS","Novartis"
"1213","Trending Stocks Frontier Communications Corp (NASDAQ:FTR), Novartis AG (ADR ...","http://wallstrt24.com/trending-stocks-frontier-communications-corp-nasdaqftr-novartis-ag-adr-nysenvs/2427893/","2017-01-27 10:56:15","Wall Street 24","Shares of Novartis AG (ADR) (NYSE:NVS) declined -0.35% to $71.91. Stock exchanged hands with the total volume of 4.89 Million shares, as contrast to its average volume of 3.55 Million shares.","NVS","Novartis"
"1214","2 Movers to Watch for Chesapeake Energy Corporation (NYSE:CHK), Novartis AG ...","http://wallstrt24.com/2-movers-to-watch-for-chesapeake-energy-corporation-nysechk-novartis-ag-adr-nysenvs/2427974/","2017-01-30 09:03:45","Wall Street 24","On Friday, Chesapeake Energy Corporation (NYSE:CHK) stock opened its trade at $7.02 and after floating in a range of $6.86 to $7.09, settled at $6.92.","NVS","Novartis"
"1215","The Only 3 Vanguard Funds You Need to Build a Portfolio","http://www.satprnews.com/2017/01/31/the-only-3-vanguard-funds-you-need-to-build-a-portfolio/","2017-01-30 17:30:00","Satellite PR News (press release)","The fund consists primarily of large-cap stocks like Royal Dutch Shell plc (ADR) (NYSE: RDS.B , NYSE: RDS.A ), Nestle SA (ADR) (OTCMKTS: NSRGF ), and Novartis AG (ADR) (NYSE: NVS ), but it also holds international mid- and small-cap stocks.","NVS","Novartis"
"1216","Steady Stocks Johnson &amp; Johnson (NYSE:JNJ), Novartis AG (ADR) (NYSE:NVS)","http://wallstrt24.com/steady-stocks-johnson-johnson-nysejnj-novartis-ag-adr-nysenvs/2428321/","2017-01-31 09:03:45","Wall Street 24","Shares of Novartis AG (ADR) (NYSE:NVS) inclined 0.12% to $72.30. Stock exchanged hands with the total volume of 4.10 Million shares, as contrast to its average volume of 3.65 Million shares.","NVS","Novartis"
"1217","A District Court&#39;s Ruling Against Teva Pharma Opens The Door For Generics","https://www.benzinga.com/analyst-ratings/analyst-color/17/01/8971958/a-district-courts-ruling-against-teva-pharma-opens-the-d","2017-01-31 14:52:18","Benzinga","Analysts believe that Novartis AG (ADR) (NYSE: NVS)'s Sandoz division/Momenta Pharmaceuticals, Inc. (NASDAQ: MNTA) as the most likely generic to receive approval, as the only pharmaceutical company to successfully develop a Copaxone 20mg generic ...","NVS","Novartis"
"1218","Amgen, Inc. (AMGN) Q4 Earnings Preview","http://investorplace.com/2017/02/amgen-inc-amgn-q4-earnings-preview/","2017-02-01 10:11:15","Investorplace.com","As it's customary with Amgen, Inc. (NASDAQ:AMGN), the biotech giant topped analysts' expectation in each of the first three quarters of 2016.","NVS","Novartis"
"1219","Nabriva Therapeutics AG – ADR (NBRV) is Reiterated by Wedbush to “Outperform”","https://www.highlandmirror.com/2017-02-01-nabriva-therapeutics-ag-adr-nbrv-is-reiterated-by-wedbush-to-outperform","2017-02-01 16:11:15","Highland Mirror","Nabriva Therapeutics AG - ADR (NBRV) was Reiterated by Wedbush to “Outperform” and the brokerage firm has set the Price Target at $13.","NVS","Novartis"
"1220","Novartis Has Bright Future","http://finance.yahoo.com/news/novartis-bright-future-222046258.html","2017-02-01 17:29:28","Yahoo Finance","Novartis is a large pharmaceutical firm based in Switzerland. Its shares trade on the New York Stock Exchange (NYSE) as an American Depositary Receipt (ADR). The company was created by the merger of Sandoz AG and Ciba-Geigy AG in December 1996.","NVS","Novartis"
"1221","Stock&#39;s Buzzers Ariad Pharmaceuticals, Inc. (NASDAQ:ARIA), Novartis AG (ADR ...","http://wallstrt24.com/stocks-buzzers-ariad-pharmaceuticals-inc-nasdaqaria-novartis-ag-adr-nysenvs/2428507/","2017-02-02 08:41:15","Wall Street 24","On Wednesday, Ariad Pharmaceuticals, Inc. (NASDAQ:ARIA) stock opened its trade at $23.81 and after floating in a range of $23.74 to $23.84, settled at $23.79.","NVS","Novartis"
"1222","Pfizer Inc&#39;s (NYSE:PFE) Breast Cancer Drug Too Expensive: Says NICE","https://marketexclusive.com/pfizer-incs-nysepfe-breast-cancer-drug-expensive-says-nice/71026/","2017-02-03 09:38:08","Market Exclusive","The drug was in competition with a rival treatment from Novartis AG (ADR)(NYSE:NVS); the ribociclib. Both drugs are meant to be used in combination with existing drugs in the treatment of tumors growing in response to oestrogen.","NVS","Novartis"
"1223","Why Biogen Inc (BIIB) Stock Is a Solid Long-Term Bet","http://www.nasdaq.com/article/why-biogen-inc-biib-stock-is-a-solid-long-term-bet-cm743150","2017-02-03 11:30:00","Nasdaq","The competition is also getting tougher - large pharma rivals such as Novartis AG (ADR) (NYSE: NVS ) and Sanofi SA(ADR) (NYSE: SNY ) offer competing MS drugs.","NVS","Novartis"
"1224","Shares of Novartis AG (NVS) Sees Large Outflow of Money","https://www.highlandmirror.com/2017-02-08-shares-of-novartis-ag-nvs-sees-large-outflow-of-money","2017-02-08 03:37:30","Highland Mirror","Novartis AG (ADR) was Downgraded by Credit Suisse to Neutral on Jan 11, 2017. Novartis AG (ADR) was Upgraded by Argus to Buy on Nov 10, 2016.","NVS","Novartis"
"1225","Novartis AG (ADR) (NVS) Greater Use Of Technology In Transforming Medical ...","http://www.insidermonkey.com/blog/novartis-ag-adr-nvs-greater-use-of-technology-in-transforming-medical-education-551756/","2017-02-14 11:07:30","Insider Monkey (blog)","Novartis AG (ADR) (NYSE:NVS) is quickly entering into an engagement with the use of digital technology. The idea is to enhance and increase interaction with healthcare professionals.","NVS","Novartis"
"1226","3 European Mutual Funds to Buy as Economy Revives","http://www.nasdaq.com/article/3-european-mutual-funds-to-buy-as-economy-revives-cm748194","2017-02-15 08:41:15","Nasdaq","Further, as of the last filing, Koninklijke Philips, Enel SPA and Novartis AG ADR were the top holdings for TEMIX. Invesco European Small Company Y ESMYX seeks appreciation of capital for the long run.","NVS","Novartis"
"1227","Deutsche Bank Casts Doubt On Pfizer&#39;s Rumored Takeover Approach To Bristol-Myers","https://www.benzinga.com/analyst-ratings/analyst-color/17/02/9054293/deutsche-bank-casts-doubt-on-pfizers-rumored-takeover-ap","2017-02-15 14:32:34","Benzinga","The brokerage issued the comment after Street Insider said Roche Holding Ltd. (ADR) (OTC: RHHBY), Novartis AG (ADR) (NYSE: NVS)and Pfizer could be interested in buying Bristol-Myers, while Gilead Sciences, Inc. (NASDAQ: GILD) is also seen as a ...","NVS","Novartis"
"1228","Thursday&#39;s Vital Data: Apple Inc. (AAPL), Groupon Inc (GRPN) and Bristol-Myers ...","http://www.nasdaq.com/article/thursdays-vital-data-apple-inc-aapl-groupon-inc-grpn-and-bristol-myers-squibb-co-bmy-cm749139","2017-02-16 09:03:45","Nasdaq","U.S. stock futures are feeling the heat this morning, and Wall Street is set to take a breather following the longest record-setting winning streak in nearly 25 years.","NVS","Novartis"
"1229","Stocks News Update – Cousins Properties Inc (NYSE:CUZ), Novartis AG (ADR ...","http://www.journalfinance.net/2017/02/stocks-news-update-cousins-properties-inc-nysecuz-novartis-ag-adr-nysenvs/","2017-02-16 09:08:57","Daily News Journal (press release)","Novartis AG (ADR) (NYSE:NVS) shares moved to $75.83 after opening the day at $74.90, on Wednesday. The stock floated in a price range of $74.86 to $75.91, with market capitalization of $197.34B.","NVS","Novartis"
"1230","Top 10 Dividend ETFs to Invest in For 2017","https://www.incomeinvestors.com/top-10-dividend-etfs-invest-2017/14805/","2017-02-16 10:30:24","Income Investors","The other half of the portfolio is invested in companies based abroad, including Novartis AG (VTX:NOVN) and Total SA (ADR) (NYSE:TOT). The VT ETF is a great method for getting exposed to many companies with a global presence at a very low cost.","NVS","Novartis"
"1231","Traders Watch list Novartis AG (ADR) (NYSE:NVS), IHS Markit Ltd (NASDAQ:INFO)","http://www.journalfinance.net/2017/02/traders-watch-list-novartis-ag-adr-nysenvs-ihs-markit-ltd-nasdaqinfo/","2017-02-20 09:37:27","Daily News Journal (press release)","On Friday, Novartis AG (ADR) (NYSE:NVS) stock opened its trade at $76.27 and after floating in a range of $76.23 to $77.21, settled at $77.20.","NVS","Novartis"
"1232","Stock Price of Novartis AG (NVS) Increases 2.65%","http://www.energyindexwatch.com/2017-02-21-stock-price-of-novartis-ag-nvs-increases-2-65","2017-02-21 03:55:20","Energy Index","Novartis AG (ADR) Last issued its quarterly earnings results on Jan 25, 2017. The company reported $1.14 EPS for the quarter, beating the analyst consensus estimate by $ 0.02.","NVS","Novartis"
"1233","Vodafone Group Plc (ADR) (NASDAQ:VOD) has decided to offer its SuperHour","http://www.benchmarkmonitor.com/2017/02/21/vodafone-group-plc-adr-nasdaqvod-has-decided-to-offer-its-superhour/","2017-02-21 08:32:48","Benchmark Monitor","Novartis AG (NYSE:NVS) said that, People living in Ayrshire and Arran who have some of the most common forms of avoidable sight loss will now be able to benefit from a new facility designed specifically for the eye service through a partnership between ...","NVS","Novartis"
"1234","Icahn Takes Bristol-Myers Stake With M&amp;A In Mind; Who Could Be The Acquirer?","http://finance.yahoo.com/news/icahn-takes-bristol-myers-stake-214820857.html","2017-02-21 19:53:59","Yahoo Finance","Jefferies analyst Jeffrey Holford suggested in a recent note the company may appeal to Sanofi SA (ADR) (NYSE: SNY), Johnson & Johnson (NYSE: JNJ), Pfizer Inc. (NYSE: PFE) and Novartis AG (ADR) (NYSE: NVS) - but not likely Amgen, Inc. (NASDAQ: ...","NVS","Novartis"
"1235","Manufacturing Delay Of Generic Drug From Pfizer Inc. (NYSE:PFE) A Relief For ...","https://marketexclusive.com/a-manufacturing-delay-of-a-generic-drug-from-pfizer-inc-nysepfe-and-momenta-is-a-relief-for-teva-pharmaceutical-industries-ltd-adr-nyseteva/74090/","2017-02-22 09:37:30","Market Exclusive","This will also have an impact on the Cambridge, Massachusetts-based Momenta Pharmaceuticals, Inc. (NASDAQ:MNTA), which is seeking collaboration with Novartis AG (ADR) (NYSE:NVS) subsidiary Sandoz on the generic drug. Of course, the news will ...","NVS","Novartis"
"1236","Novartis says Zykadia drug gets FDA priority review","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3533475","2017-02-23 01:18:15","Reuters Key Development","Novartis says Zykadia drug gets FDA priority review","NVS","Novartis"
"1237","Forward Earnings Estimate of Novartis AG(NVS)","https://www.highlandmirror.com/2017-02-23-forward-earnings-estimate-of-novartis-agnvs","2017-02-23 02:41:15","Highland Mirror","Novartis AG has received $1.15 as the consensus Earnings Estimate for the Quarter ending on Mar 2017 ,According to the estimate provided by 1 Financial Advisor in the Stock Trading Firms.","NVS","Novartis"
"1238","Novartis says Zykadia drug receives FDA priority review","http://www.reuters.com/finance/stocks/NVS/key-developments/article/3534139","2017-02-23 07:30:00","Reuters Key Development","Novartis says Zykadia drug receives FDA priority review","NVS","Novartis"
"1239","Stocks Buzz Novartis AG (ADR) (NYSE:NVS), Lincoln National Corporation (NYSE:LNC)","http://www.journalfinance.net/2017/02/stocks-buzz-novartis-ag-adr-nysenvs-lincoln-national-corporation-nyselnc/","2017-02-23 09:03:45","Daily News Journal (press release)","On Wednesday, Novartis AG (ADR) (NYSE:NVS) stock opened its trade at $76.50 and after floating in a range of $76.48 to $77.11, settled at $76.85.","NVS","Novartis"
"1240","Why President Trump Wants To Transform The FDA – And What It Could Mean For ...","http://www.insidermonkey.com/blog/why-president-trump-wants-to-transform-the-fda-and-what-it-could-mean-for-biotech-stocks-561604/","2017-02-23 10:00:00","Insider Monkey (blog)","“We're also going to be streamlining the process,” Trump told CEOs from Pharmaceutical Research and Manufacturers of America (PhRMA), Merck & Co.","NVS","Novartis"
"1241","Breaking Down The Multiple Sclerosis 2017 Formularies: &#39;Stability Fares Well ...","https://www.benzinga.com/analyst-ratings/analyst-color/17/02/9087784/breaking-down-the-multiple-sclerosis-2017-formularies-st","2017-02-23 13:56:15","Benzinga","The injectable treatment option later expanded to Novartis AG (ADR) (NYSE: NVS)'s Extavia, Biogen's Plegridy and Glatopa, the generic version of Copaxone developed by Novartis' Sandoz unit.","NVS","Novartis"
"1242","Carl Icahn&#39;s Track Record In Big Pharma","https://www.benzinga.com/general/biotech/17/02/9084990/carl-icahns-track-record-in-big-pharma","2017-02-24 09:37:30","Benzinga","The names doing the round include Pfizer Inc. (NYSE: PFE), Roche Holding Ltd. (ADR) (OTC: RHHBY) and Novartis AG (ADR) (NYSE: NVS). Of these companies, Pfizer, which has had a failed attempt in the recent past, might be the most likely one to give ...","NVS","Novartis"
"1243","Stocks Alert Banco Bradesco SA (ADR) (NYSE:BBD), Novartis AG (ADR) (NYSE:NVS)","http://www.journalfinance.net/2017/02/stocks-alert-banco-bradesco-sa-adr-nysebbd-novartis-ag-adr-nysenvs/","2017-02-27 09:08:21","Daily News Journal (press release)","On Friday,Banco Bradesco SA (ADR) (NYSE:BBD)stock opened its trade at $10.69 and after floating in a range of $10.68 to $10.86, settled at $10.72.","NVS","Novartis"
